route_id,agency_id,route_short_name,route_long_name,route_type,route_color,competent_authority
38d2575638fa7e91a5baf6f4a1cc1bf5,100046,1,Keskl-Haigla-Tuulte R-Keskl-Kudj.-Nooruse-Keskv,3,de2c42,Saare MV
82f00cbb707de581e42b137af67c479f,60,1,FI - Nõlvaku,3,de2c42,Tartu LV
19cf7c0c01fcab5956a6f19df0d7405e,317,1,Piira - Näpi,3,de2c42,Lääne-Viru MV
a38a34591da7785f868fa3cbebd97f1e,50,1,Metsamajand - Merimetsa - Papiniidu - Riia mnt - Vana-Pärnu,3,de2c42,Pärnu LV
0e7c30c53ded8eddc9fd8b13119b9512,71,1,Rapla raudteejaam - Rapla,3,3bb5db,Rapla MV
ac10b328cb571a14cc96e0b0e2335d43,100047,1,Tolli - Tartu - Rohelise - Raekoja - Jaama - Rohelise - Tolli,3,3bb5db,Valga MV
521957de6d4963a613e683328ee6910a,317,1,Kalda - Rohuküla sadam,3,3bb5db,Lääne MV
efc163c0565f0fefe9c63811bc3ffcd8,869,1,Iisaku - Jõhvi,3,3bb5db,Ida-Viru MV
b48fe22da04bd9e532355c5bcfb0e06c,56,1,Kopli - Tondi,0,016e12,Tallinna TA
c012caabd0686d3bdca3d53c04307c2c,56,1,Mustamäe - Kaubamaja,800,1ccc48,Tallinna TA
226b298d688e3712a94112098241d121,100047,10,Männimäe - Paalalinn - Haigla - Bussijaam - Männimäe,3,de2c42,Viljandi MV
ae613439c9ac436afef59857fcdabebf,60,10,Kvissentali-Annelinn - Ringtee - Rdt. jaam,3,de2c42,Tartu LV
ff8883fb2797347708de304fe3248171,50,10,Raja - Mai - Karja - Vana-Pärnu,3,de2c42,Pärnu LV
298f6bffc1ba1c098dd1b3f903a0ca8a,56,10,Väike-Õismäe - Vana-Pääsküla,3,de2c42,Tallinna TA
72cccfde346d33d33a3c7623889c3d67,100010,10,Kohtla-Järve(Apteek) - Iidla(Maleva),3,bd4819,Kohtla-Järve LV
46d87cc319b530626bd056b93744ccc8,71,10,Rapla - Juuru - Järlepa - Kohila,3,3bb5db,Rapla MV
2418889527eb786f92be15c1a48ad9ef,60,10,Rakke - Simuna - Salla,3,3bb5db,Lääne-Viru MV
c5ec08556ad50c8c7648900dbef93c88,317,10,Haapsalu - Sepaküla - Ahli - Mägari - Haapsalu,3,3bb5db,Lääne MV
b6d7bd6c5a1225493998176f381093c1,100047,100,Jõgeva - Aidu - Põltsamaa,3,3bb5db,Jõgeva ÜTK
dcc51e61358cf6765b751a5b1ff9ee63,60,100,Kiviõli - Kohtla-Järve - Jõhvi,3,3bb5db,Ida-Viru MV
e1a0cb3f9d5e91634975bff1974d9361,50,100,Tallinn - Laagna - Maardu,3,3bb5db,Harjumaa ÜTK
da97cc7bad682bb1a55fd4aa714d5aea,60,100-1,Rakvere - Vaeküla - Kiviõli - Kohtla-Järve - Jõhvi,3,3bb5db,Ida-Viru MV
0476ff972e5fb523bc1e956f94eedd70,60,100B,Jõhvi - Kohtla-Järve - Kiviõli - Püssi,3,3bb5db,Ida-Viru MV
06f8e0955e4c068fef9db0da1be31206,60,100C,Savala - Kiviõli - Kohtla-Järve - Jõhvi,3,3bb5db,Ida-Viru MV
32e1df03ca0317c70be68f3f61b4404c,60,100D,Sonda - Kiviõli - Saka mõis - Kohtla-Järve - Jõhvi,3,3bb5db,Ida-Viru MV
71fa0dfed515bf031ec9e0adbd74c21c,60,101,Valga - Karksi-Nuia - Viljandi - Mäo - Tallinn,3,660000,Maanteeamet
400cc0551531c23a1567f035f063be5b,71,101,Võru kesklinn - Väimela - Parksepa - Võru kesklinn,3,3bb5db,Võru MV
f6541808fab597f22297c2c9f180e475,100047,101,Jõgeva - Aidu - Põltsamaa,3,3bb5db,Jõgeva ÜTK
819f0761383b488b749c8d2fe67634b1,50,101,Tallinn - Maardu,3,3bb5db,Harjumaa ÜTK
8950ce4fb71870535eb7585ca41db883,60,101-1,Kiviõli - Purtse - Kohtla-Järve - Jõhvi - Keskhaigla,3,3bb5db,Ida-Viru MV
339f6dc54f7e5e69e16aacddc01e0073,60,101-2,Sonda-Savala-Kiviõli-Kohtla-Järve-Jõhvi-Keskhaigla,3,3bb5db,Ida-Viru MV
06c06a27db571b62a976228d34ec5023,60,101-3,Savala - Kiviõli - Kohtla-Järve - Jõhvi - Keskhaigla,3,3bb5db,Ida-Viru MV
5ff8a91695f5850b952855311b84e783,60,101-4,Kiviõli - Kohtla-Järve - Jõhvi - Keskhaigla,3,3bb5db,Ida-Viru MV
b3730692fa80f75db9badb09df8e778e,60,101-5,Kiviõli - Kohtla-Järve - Jõhvi - Keskhaigla,3,3bb5db,Ida-Viru MV
57cc50d7eb234d0d4e1a685eab0c3d95,71,102,Võru kesklinn - Väimela - Võru kesklinn,3,3bb5db,Võru MV
e0da3e41c094df4c520353cab6ff43c7,100047,102,Jõgeva - Aidu - Põltsamaa,3,3bb5db,Jõgeva ÜTK
895aabfc42b728813a7be81fecc11dc4,60,102,Kiviõli - Purtse kindlus - Kohtla-Järve - Jõhvi,3,3bb5db,Ida-Viru MV
72365bcc853c3b430f588a0891286f40,60,102,Tartu - Vorbuse - Kärnise - Ilmatsalu - Tartu,3,3bb5db,Tartu MV
0b7a27c933eba33e2de194efa5be3009,50,102,Tallinn - Laagna - Muuga - Maardu,3,3bb5db,Harjumaa ÜTK
96ce4a18dd43814ade17647c3322f4bf,632,103,Tartu - Mäo - Tallinn,3,660000,Maanteeamet
8a1b634b5ac0d3a649cd1dc873c5abd3,71,103,Kesklinn - Väimela - Parksepa - Haigla - Kesklinn,3,3bb5db,Võru MV
80479775e9027cee491dda45761c3371,100047,103,Põltsamaa - Lustivere - Aidu - Jõgeva,3,3bb5db,Jõgeva ÜTK
82fec4ae602bfa1e93d3356065a2e9b8,60,103,Tartu - Vorbuse - Tartu,3,3bb5db,Tartu MV
228559e2612a6cff4740a87b29a051cc,50,103,Tallinn - Ülemiste - Lagedi - Loo - Muuga - Maardu,3,3bb5db,Harjumaa ÜTK
0207716aecfc3288192cb32beae32ea1,60,103-1,Jõhvi - Kiviõli - Sonda - Vaeküla - Rakvere,3,3bb5db,Ida-Viru MV
3b96c1c9bd27f5c1a2af325096118948,60,103-2,Püssi - Kiviõli - Sonda - Vaeküla - Rakvere,3,3bb5db,Ida-Viru MV
9073df4a28288f7a7cc857593664e4ac,71,104,Seminari väljak - Olevi - Haigla - Olevi - Seminari väljak,3,3bb5db,Võru MV
2bd59645ba57ea02deabe7e4539fe776,100047,104,Põltsamaa - Aidu - Jõgeva,3,3bb5db,Jõgeva ÜTK
504fc1e0eaa7574af6c75357813064b9,60,104,Kiviõli - Kohtla-Järve,3,3bb5db,Ida-Viru MV
107bb5067b5e72c593a2a43e0a2eb174,50,104A,Tallinn - Loo - Kostivere,3,3bb5db,Harjumaa ÜTK
638d9c3ddfd57e99e585b8b3e18ae870,50,104B,Tallinn - Loo - Lagedi mõis - Kostivere - Raasiku - Kuuse tee,3,3bb5db,Harjumaa ÜTK
494c9948b6ead4057324e93f07dcf71f,50,104C,Tallinn - Loo - Lagedi mõis - Kostivere - Jõelähtme,3,3bb5db,Harjumaa ÜTK
5d9152ff330a6efb6fd14829df942f46,71,105,Seminari väljak - Haigla - Puiga - Väimela - Seminari väljak,3,3bb5db,Võru MV
7399a28f9274656339215ee700f5d95f,60,105,Tallinn - Vaida - Pikavere - Alavere - Voose,3,3bb5db,Harjumaa ÜTK
f430ccee0b07647af28aecf48b0ecdf3,60,105,Tartu - Laeva - Siniküla - Puurmani - Põltsamaa,3,3bb5db,Tartu MV
ce01fdee38b6c272b0a52d87252ab4e0,50,105,Jõhvi - Toila - Valaste - Saka - Kohtla-Järve - Jõhvi,3,3bb5db,Ida-Viru MV
6643c828a4d0d8eacda00f0eb0a27a18,50,105A,Jõhvi - Voka - Toila - Valaste - Saka - Kohtla-Järve - Jõhvi,3,3bb5db,Ida-Viru MV
08b15829ff80eaa79adaeb7bd3b826a3,71,106,Kesklinn - KEK - Puiga - KEK - Kesklinn,3,3bb5db,Võru MV
559f69008c0c2e186e0108fdd5aa5d3b,60,106,Põltsamaa - Puurmani - Siniküla - Laeva - Tartu,3,3bb5db,Tartu MV
7f873264218b5885e913f113d5159498,50,106,Tallinn - Laagna - Loo,3,3bb5db,Harjumaa ÜTK
c4f6c68c6f2ffa475013741b5ca8e475,50,106,Jõhvi - Toila - Voka - Jõhvi,3,3bb5db,Ida-Viru MV
96f5fb4a7a0185a058343708f11efa24,50,106A,Tallinn - Loo - Lagedi,3,3bb5db,Harjumaa ÜTK
44ad5a8097da62ee1b5d3adc236b56de,50,106B,Tallinn - Loo,3,3bb5db,Harjumaa ÜTK
432df6826f7d34ad85d85e68af318b26,50,106C,Tallinn - Loo - Lagedi kool - Kostivere,3,3bb5db,Harjumaa ÜTK
0633ea566b6a7796f6bc65fc862f4442,71,107,Kesklinn - Turu - Puiga - KEK - Kesklinn,3,3bb5db,Võru MV
b20b6e65f4e622d5c61cb7e7701b67a0,60,107,Põltsamaa - Puurmani - Siniküla - Laeva - Tartu,3,3bb5db,Tartu MV
